ProbeName	groundControl	sim1G	spaceFlight
A_12_P111547	1850.3694148148145	2023.1519898148151	2154.8551435185186
A_12_P130476	51.49978759259259	49.2673587962963	48.52137416666667
A_12_P151970	7658.812194444444	7938.880222222223	8053.993314814815
A_12_P134375	163.7092409259259	129.0789062962963	151.1428375
A_12_P118608	3904.77447962963	4183.250388888889	4116.209276851851
A_12_P116806	199.49282703703705	200.26696583333333	215.13161777777773
A_12_P151722	188.0032813888889	133.8101525	178.99025703703705
A_12_P103026	381.76649407407416	284.8429037037037	333.7455297222223
A_12_P110455	87.97927157407406	78.69118370370371	82.61451972222223
A_12_P105591	2970.794783333333	2803.9806509259256	2906.506885185185
A_12_P110901	1834.23257037037	2122.2924101851854	1895.0895842592593
A_12_P118244	1339.5421148148146	1382.138831481482	1229.231012962963
A_12_P105848	27.40497666666667	32.99903527777778	34.3195637037037
A_12_P106460	33.837635740740744	30.110547314814813	31.40751416666666
A_12_P172296	3711.869472222222	4530.67525925926	4615.876899999999
A_12_P169279	55.477939259259266	61.93158407407409	62.376306203703706
A_12_P179457	116.99160370370373	91.4959774074074	89.7789376851852
A_12_P118334	1002.3196296296297	1252.3495249074074	605.0659218518518
A_12_P101105	36.16758546296297	39.78542138888889	39.06788925925926
A_12_P109611	6775.703259259259	7353.8400833333335	7488.086185185184
A_12_P102795	541.9889046296297	416.8786342592592	475.5170472222222
A_12_P107010	48.20712305555556	47.231945277777776	47.77798851851853
A_12_P115619	75.08812435185186	83.40967564814815	59.04590740740741
A_12_P160713	46.247322222222216	40.2602087962963	39.46003157407407
A_12_P153611	825.1642092592592	994.0993453703703	945.3018425925928
A_12_P141975	55.62747925925925	55.121104259259255	44.40339157407408
A_12_P112261	321.16452055555555	261.55841138888894	259.2417576851852
A_12_P110474	32.99046351851852	34.5448537037037	32.84895629629629
A_12_P132498	145.30791092592594	37.22725814814815	53.88824398148148
A_12_P159847	53.835531018518516	42.1970725925926	41.755346574074075
A_12_P132015	61.46897592592594	63.962806111111114	48.904636666666654
A_12_P181044	29.907821574074074	36.01951787037038	32.08288759259259
A_12_P137726	59.416446666666666	53.22134925925926	58.34959611111112
A_12_P161552	31.373919814814816	30.714638148148154	32.26179185185185
A_12_P136767	33.21146592592593	35.46397768518518	35.405347777777784
A_12_P132070	48.20089694444445	48.024996111111115	50.03811249999999
A_12_P145048	638.3602321296297	197.5627088888889	384.94999935185183
A_12_P147800	6859.939287037037	7075.513796296295	6894.897509259259
A_12_P172702	119.21675342592592	123.99914055555554	169.31692509259256
A_12_P107158	1742.5219444444447	2028.674086111111	1932.7077175925926
A_12_P150906	37.96220046296296	37.23312324074073	36.45937222222222
A_12_P156582	253.12068962962962	320.68496296296297	352.8989308333333
A_12_P115650	1561.4372796296295	1418.8529148148148	1437.8187898148153
A_12_P115219	4007.0247935185184	4514.15199074074	4204.091097222223
A_12_P146145	515.081862962963	526.0497193518519	334.5695839814815
A_12_P103996	891.5115203703705	972.6518370370369	959.2522333333333
A_12_P116126	75.77563833333333	86.39943824074076	94.58202888888887
A_12_P100764	850.4853731481481	978.4391120370373	909.4704768518519
A_12_P166037	343.22947148148154	373.26275981481484	373.6254722222222
A_12_P160463	65.9028937962963	80.35570185185186	73.18395361111112
A_12_P103921	642.7904209259259	752.4531833333334	696.5700212962962
A_12_P148502	1677.6405231481485	1829.159564814815	2024.5679629629628
A_12_P131570	43.647647685185184	45.340059351851856	41.828208240740736
A_12_P112797	46.75578462962963	49.93369305555556	48.50191324074074
A_12_P112650	66.25617185185186	60.23624675925927	92.5271637037037
A_12_P152212	18934.675925925927	25321.37514814815	25353.915481481483
A_12_P169271	37.68660962962963	48.50769898148149	56.910046944444446
RC6	32.472546666666666	31.0399874074074	31.185535370370374
A_12_P107078	37.86751148148148	35.56117888888889	34.39831157407408
A_12_P171453	207.09872935185186	287.3557811111111	285.26873425925925
A_12_P134337	2160.5262062037036	2627.705611111111	2418.688476851852
A_12_P114534	213.89588759259254	215.22014796296295	185.50243935185188
A_12_P166150	655.1708851851852	485.3388601851852	549.3549296296297
A_12_P111419	2635.698482407407	2715.6342731481486	2036.7278787037037
A_12_P117677	4391.120864814815	4498.627287962962	4411.326067592593
A_12_P173582	57.39948342592593	58.5496262962963	59.00116981481482
A_12_P112142	44.48804092592593	43.65070259259259	44.97633592592592
A_12_P157008	231.07228296296296	186.11719694444443	242.43365981481483
A_12_P114601	3588.22946574074	4205.920755555556	3131.8654546296298
A_12_P117973	238.2531168518518	343.98831870370367	185.10843277777772
A_12_P173428	307.021024537037	314.85313277777783	310.5497566666667
A_12_P112314	54.64883546296296	62.97212574074074	59.240770833333336
A_12_P178810	8394.302870370371	9119.99464814815	9388.91413888889
A_12_P158917	103.11346453703705	101.77212370370371	109.07514064814818
A_12_P103379	305.43305537037037	327.7405351851852	364.48106388888885
A_12_P107559	47.46227694444443	58.520208888888895	72.48397175925926
A_12_P151385	181.16585444444445	136.39950092592593	158.0604361111111
A_12_P101638	1253.2969120370371	1691.176375	1576.6598685185184
A_12_P181564	33.43855138888889	37.05909259259259	36.93203305555555
A_12_P169196	45.870500648148145	51.5602638888889	51.24258611111111
A_12_P117598	192.8281149074074	248.58614796296297	247.86820157407408
A_12_P146742	179854.93194444443	165783.51712962962	168030.33175925925
A_12_P146879	48831.57685185185	51473.978148148155	46885.49601851852
A_12_P154115	463.49490185185186	633.7200922222222	307.14598287037035
A_12_P100770	35.71579925925926	36.93686407407407	35.69377546296296
A_12_P104770	35.75295962962962	38.45193685185185	37.63231490740741
A_12_P110211	127.25587231481482	104.90823314814816	104.9385298148148
A_12_P102048	1941.3617138888887	2036.7278787037037	2100.646077777778
A_12_P156435	32.50349194444444	37.10925564814814	34.628744166666664
A_12_P111809	1213.9788999999998	1138.8344935185185	1142.117125925926
A_12_P119283	3849.3960555555564	3402.7547407407405	3454.3573250000004
A_12_P152375	51.185070648148155	57.516335555555564	62.12814694444444
A_12_P130991	138.63480796296292	162.36719740740742	128.46708685185186
A_12_P107479	1814.73805	1757.0037796296294	1809.0404342592592
A_12_P181477	41.468240277777774	51.80109833333333	42.57773296296296
A_12_P150714	256.7451691666667	128.08165157407407	211.22289212962968
A_12_P113041	69.39552129629631	77.68439101851853	86.11403129629629
A_12_P116551	45.887306851851854	54.23802638888889	55.83569824074075
A_12_P106519	36.90203277777777	46.03213231481482	37.60364935185185
A_12_P153930	1421.4004555555557	1472.286158333333	1533.9833129629633
A_12_P130201	12291.562018518518	10863.141324074073	11896.511629629631
A_12_P144080	135.31398203703702	135.65395027777774	101.63571379629629
A_12_P102325	1344.7295666666666	1328.4361814814813	1082.4507935185186
A_12_P100393	1362.119288888889	1405.7936000000002	1334.898874074074
A_12_P163191	180.73148231481483	176.5151659259259	196.1876549074074
A_12_P102119	39.33657342592593	36.097406203703706	35.75156888888889
A_12_P106771	1962.8142796296295	2021.7050805555562	2088.748299074074
A_12_P111409	34.356291759259264	37.1603987037037	36.610926666666664
A_12_P149874	23846.046259259256	12320.146314814816	17986.421768518518
A_12_P163059	1884.603049074074	1801.534562037037	2150.3108749999997
A_12_P172793	726.7582494444445	426.0610581481481	614.5316305555556
A_12_P158430	133601.04962962968	122264.69018518517	123145.70324074071
A_12_P102736	57.171910833333335	56.2602514814815	62.497367685185175
A_12_P159672	986.1053703703705	937.7796546296298	1006.0159351851852
A_12_P110082	5846.730972222223	6260.613833333333	6922.433953703704
A_12_P119328	31.624151944444446	31.556378148148145	31.150920370370372
A_12_P144632	7989.470064814814	7574.175407407408	7504.8515
A_12_P157116	776.4868127777778	653.8647351851853	692.9311620370371
A_12_P106852	247.1523660185185	279.37755787037037	278.53558666666663
A_12_P178070	47.64867657407408	48.63434898148148	57.0984662962963
A_12_P105807	426.25001296296296	437.78804722222213	487.38000324074073
A_12_P159749	860.1363009259261	844.8833740740741	943.4611407407407
A_12_P163020	84.38091166666665	89.26384444444443	105.0735876851852
A_12_P157501	256.53993777777777	246.17209472222223	274.54212768518516
A_12_P139910	41.38502694444445	36.217999999999996	39.401763148148156
A_12_P102547	63.62786092592592	94.51949120370371	91.96627000000001
A_12_P133765	67.44768805555556	81.86752324074074	58.23952981481482
A_12_P109657	108.87334175925928	100.47301277777778	105.91772203703704
A_12_P106499	312.74700324074075	420.04675185185187	216.88746462962965
A_12_P117435	4262.433796296296	4717.974972222223	4470.509594444445
A_12_P116437	1245.4614415740741	1926.791750462963	1479.1791490740743
A_12_P111828	436.2763277777777	560.6785364814815	413.2108350925926
A_12_P113706	52.590460092592586	59.30028333333333	57.790023240740744
A_12_P153536	28.678828240740742	31.473478888888888	31.301705555555554
A_12_P114501	103.38254203703703	84.39064388888889	104.29777546296297
A_12_P168744	92.96290546296296	53.46892453703705	61.96389398148148
A_12_P142740	302.5199585185185	336.44389138888886	334.2484787962963
A_12_P113233	32.06102212962963	37.80646870370371	36.98802462962963
A_12_P130487	422.4741287037037	444.3256481481481	497.70972592592585
A_12_P140845	627.3272669444444	995.1108379629628	910.3638472222223
A_12_P144636	128.37960333333334	123.51127037037038	130.3516101851852
A_12_P103243	123.48318898148143	34.096088055555555	70.56784981481482
A_12_P138479	269.99162074074076	218.00278657407407	260.0351952777778
A_12_P112701	59.967500740740746	39.75387574074074	68.47334648148149
A_12_P164609	30.49202074074074	33.016016388888886	34.148925740740744
A_12_P104359	4275.112377777778	4710.905000000001	4427.57225
A_12_P169500	37.611822870370375	37.48552	39.278099722222215
A_12_P136510	49.33127574074075	58.47183092592593	51.29878240740741
A_12_P115159	53.46892453703705	47.91671546296296	51.21877231481482
A_12_P101288	360.38561546296296	484.77216296296297	601.8831083333333
A_12_P100756	40.337039814814815	48.12511416666666	38.16431240740741
A_12_P103627	82.7505425925926	104.38950787037038	84.10876555555556
A_12_P108867	114.70987342592592	134.28100666666668	125.32953824074075
A_12_P179462	376.33609990740746	464.26272962962963	485.2855555555556
A_12_P102965	28.981718055555557	35.78968425925925	32.62770592592592
A_12_P145200	471.46233398148144	476.5967614814815	453.1727606481481
A_12_P177187	54.11553814814814	62.510954444444444	63.6406151851852
A_12_P116133	35.43133240740741	37.09047925925926	37.39158222222222
A_12_P155342	35.27495444444445	39.401763148148156	38.672390648148145
A_12_P175992	31017.291518518523	45050.667916666665	60828.30917592593
A_12_P173957	43.84992527777778	46.071045833333336	44.278142129629636
A_12_P172248	270.1226981481481	386.4152675925925	395.581387037037
A_12_P111965	3836.35095	4619.351768518518	4341.58312037037
A_12_P142040	35.347762592592595	38.816927222222226	38.4098675
A_12_P146916	613.7967009259258	714.4761703703704	684.5175583333333
A_12_P154731	327.938372037037	310.34161074074075	332.01787111111105
A_12_P176507	49.410740648148156	59.94666342592592	54.517228518518515
A_12_P169079	57.730486574074085	68.17341324074074	66.28631583333335
A_12_P108628	69.67755398148148	59.53161666666667	56.71841148148149
A_12_P108543	281.9554547222222	296.10321268518516	231.72134703703702
A_12_P172829	3396.4374342592596	3319.337931481481	3274.1203953703703
A_12_P153871	1061.7858739814815	1078.783974074074	1086.5041796296298
A_12_P134315	2522.4869481481483	3025.957704629629	2475.278887962963
A_12_P140850	862.585337962963	1128.369749074074	1096.608635185185
A_12_P100956	37.93072935185186	35.522569999999995	37.56678694444444
A_12_P104145	181.39026009259257	190.21441388888888	188.02639018518516
A_12_P110659	34.54451953703704	36.290625	34.576645370370365
A_12_P103138	215.94730990740743	218.93063981481484	213.14399990740742
A_12_P141880	46.57225212962964	47.28518657407407	47.95408962962963
A_12_P151337	121.27057379629628	180.74889092592593	166.6118641666667
A_12_P177316	707.6894083333333	657.1793388888889	604.7914027777778
A_12_P102846	31.08508055555556	32.17587712962962	43.92065944444445
A_12_P160663	37.365748796296295	47.792435185185184	45.17311435185186
A_12_P150247	605.4112416666668	539.1024462962963	607.0302935185185
A_12_P149027	1130.1082018518516	814.9706768518519	810.1449824074075
A_12_P118903	90.15188212962964	76.68916231481481	86.96813768518517
A_12_P119777	13472.488222222222	14963.058805555556	15521.137212962962
A_12_P161103	89.85082175925926	97.07422953703706	99.33548953703705
A_12_P133467	26.89685685185184	31.483214722222225	30.06543712962963
A_12_P111007	430.3155991666667	651.4426119444444	394.99270851851855
A_12_P104833	441.6390178703703	378.3223497222222	384.20255740740737
A_12_P114177	327.4079752777778	378.5288412037037	438.93445277777784
A_12_P120183	2072.525087962963	2277.3255962962953	2319.072658333333
A_12_P175281	99.02283620370372	85.50337120370371	91.61769416666668
A_12_P136286	35.855445277777775	37.33209768518518	38.46546037037037
A_12_P104432	89.90056462962964	89.33907981481481	98.3769512962963
A_12_P160085	50.08725648148148	59.79321666666666	60.609312592592595
A_12_P171793	354.37692694444445	404.99357499999996	528.7250809259259
A_12_P107602	292.59907620370376	274.9673700925926	316.3404626851852
A_12_P105278	4433.8746574074075	4711.509853703704	3588.22946574074
A_12_P106248	50.96097962962963	57.52552685185185	54.15191481481482
A_12_P140175	43.912074629629636	44.8440900925926	43.753873240740745
A_12_P130302	414.7180220370371	475.1666833333333	509.2898111111111
A_12_P112830	4537.960231481481	3595.671537037038	3743.724583333333
A_12_P116719	343.98831870370367	296.62168555555553	277.2487074074074
A_12_P146455	202.03403712962964	167.63321685185187	178.76422870370368
A_12_P162843	588.1194582407408	571.7222462962962	598.9974564814813
A_12_P115487	48.03881611111111	42.47754268518519	43.66874611111111
A_12_P141988	4036.6891666666666	3672.698375	4085.4964722222226
A_12_P111139	235.6580861111111	272.392740462963	237.70633592592594
A_12_P166825	85.79394592592593	114.9189448148148	105.25101787037039
A_12_P100405	2431.1643527777783	1810.614647222222	3285.989886018518
A_12_P115047	128.63054953703704	89.21032870370372	100.94151111111113
A_12_P101353	162.4632194444444	189.42361824074078	209.7850292592592
A_12_P172263	895.6587740740742	944.3407194444444	904.1066925925926
A_12_P138446	86279.73192592591	78064.50180555556	81633.2237962963
A_12_P118076	35.36395953703704	37.75026064814815	38.33900694444444
A_12_P115499	47.14571916666666	48.213790740740755	47.2595362037037
A_12_P134001	29.952421944444442	32.365317777777776	29.81026740740741
A_12_P162484	154.51332314814815	225.49706898148145	232.6548312962963
A_12_P103259	1181.4142953703706	1094.2475907407406	1065.7096916666667
A_12_P152220	972.5355796296295	978.818487962963	1317.36142037037
A_12_P109673	3482.8581843518527	4308.186879629629	4182.133731481482
A_12_P110077	35.02314481481481	34.971074629629626	35.5420925
A_12_P130646	63.94857731481482	57.38628296296296	62.41516888888888
A_12_P174568	178.73431601851848	209.91867296296292	199.54105277777774
A_12_P141678	5885.142685185186	6356.89875	8485.57523148148
A_12_P118112	809.3937361111111	819.3783666666667	739.6417148148148
A_12_P103875	1552.930772222222	2037.9126092592594	1800.5931990740744
A_12_P170787	76.19145722222223	64.8958362962963	70.65377740740742
A_12_P110632	2167.8149194444445	2475.656068518518	2161.0457111111114
A_12_P108641	320.7433985185185	499.06707601851855	209.88358898148147
A_12_P134555	838.0952268518519	910.0805351851853	906.7758012962963
