ProbeName	sim1G	spaceFlight	groundControl
A_12_P159731	1341.319338888889	1038.1072222222224	2736.659222222222
A_12_P101181	8804.10375	6260.904851851851	13873.05788888889
A_12_P136095	16181.533722222222	9002.705185185185	26881.535555555558
RC5	22.76328083333333	22.908138148148144	40.78078333333333
A_12_P139266	1675.230625	1108.7791518518516	3188.464222222222
A_12_P104078	2344.931638888889	1557.5158000000001	3316.4111111111106
A_12_P116700	5432.604861111112	3500.997222222222	8276.689777777778
A_12_P105301	4888.996500000001	3052.786703703703	7010.117888888889
A_12_P112194	193.84439416666672	156.71834222222222	363.94340000000005
A_12_P177229	43.800146388888884	39.500532962962964	64.58004
A_12_P156330	112.36125111111112	113.54059148148147	190.5743
A_12_P104713	5761.847527777777	3154.262925925926	10993.699222222222
A_12_P164714	30.14619861111111	27.792577407407403	49.84108555555556
A_12_P180926	71.10241555555558	55.76827925925926	115.93616444444446
A_12_P130226	2617.6684111111117	1763.8225222222227	9390.783777777779
A_12_P172079	1138.4492888888885	757.699377777778	1924.2653333333333
A_12_P119341	1055.6993138888886	689.6848370370373	1711.044111111111
A_12_P115844	25.182986111111106	25.29165259259259	41.83186555555556
(+)E1A_r60_n9	39036.86072222223	30464.26074074074	59386.884444444455
A_12_P108065	24.2550775	25.04636518518518	41.48298222222222
A_12_P174602	217.10034277777777	170.82233185185183	378.8499444444444
A_12_P108066	705.9020666666664	477.1580814814815	845.5768333333334
A_12_P119411	788.9056450000002	43.04233962962964	729.1095222222222
A_12_P154957	25.998821666666668	26.136193703703704	41.65826666666666
A_12_P167049	439.13238333333334	286.5690888888889	816.9118999999998
A_12_P137408	25.72566694444445	25.68962740740741	47.50211555555555
(+)E1A_r60_a22	1077.8063555555555	776.3489148148146	2088.0209999999997
A_12_P116140	249.4174391666666	178.4258555555556	417.2829555555556
A_12_P152125	4734.453111111111	3111.3288888888887	7166.780222222223
A_12_P141005	27.496024444444444	26.779116666666667	49.91996111111111
A_12_P130216	556.5690555555557	304.5043481481481	1265.1406555555554
A_12_P106093	148.95763472222222	91.82247296296298	351.10103333333336
A_12_P138564	20526.43058333333	12339.556074074071	38024.38444444445
A_12_P133616	27.513665833333324	27.46871518518519	68.13227888888889
A_12_P165665	27.51355805555555	27.95089148148148	46.29954111111111
(+)E1A_r60_3	26.150465277777773	25.608614814814814	49.141529999999996
A_12_P105026	895.5617388888887	583.2905074074073	1648.1680000000001
A_12_P166790	455.70900555555556	286.50631481481486	953.1012222222224
A_12_P105400	141.28828138888886	149.63736000000003	314.9696555555555
A_12_P176495	75.30158000000002	62.848696666666676	147.90238555555555
A_12_P113459	29.218861388888893	27.485987037037038	53.36456777777777
A_12_P150623	2273.1772694444444	1573.116644444444	7825.933777777777
A_12_P115479	53579.747222222235	34122.16259259259	114679.99666666667
A_12_P161495	89.03364249999998	74.69022185185186	148.9580111111111
A_12_P108090	50.81224777777778	37.00676851851852	184.8754811111111
A_12_P161297	1080.486366666667	760.6283962962962	2275.5035555555555
A_12_P114989	1835.2927027777778	1183.9869444444446	3769.1657777777777
(+)E1A_r60_a107	41.223491388888895	39.01482444444444	109.66122444444444
A_12_P137430	739.9644277777778	491.87355185185197	1096.4551444444446
A_12_P110644	87.92102416666665	70.89125999999999	152.7798
A_12_P111630	5259.820777777778	3763.377037037036	8750.382555555556
ETG04_27747	23.843401944444444	24.478010370370367	43.72460222222222
A_12_P102892	246.02616888888892	36.053310740740734	352.2679333333333
A_12_P100568	76.13138694444446	85.64629518518517	113.45213777777778
A_12_P149748	107.76119138888889	73.53359074074075	213.48281111111112
A_12_P100995	86.60071333333332	36.37295592592592	129.2972888888889
A_12_P148247	154934.1613888889	121847.72481481479	238850.06666666668
A_12_P130247	148.9968525	120.96071185185185	262.5837
A_12_P171430	61.56712861111113	53.91872407407407	96.96783777777777
A_12_P119136	32.78995805555556	29.905586666666665	52.253451111111104
A_12_P133245	69.18520083333335	37.60179407407408	222.1281388888889
A_12_P166458	2131.947547222222	1600.0497296296298	4280.512333333333
A_12_P101935	26.931813333333327	25.751239629629623	43.45516777777777
A_12_P166723	11469.161611111113	11491.842814814814	17628.510222222223
A_12_P102942	25.187359722222222	26.512945925925926	55.46880888888889
A_12_P176858	208.51373361111115	104.57836148148147	258.1649444444445
A_12_P158711	1452.199491666667	801.4386888888888	2848.389777777777
A_12_P106980	33.30101166666667	27.31392	50.71577999999999
A_12_P103796	33.403880833333325	32.39684333333334	54.578390000000006
A_12_P117588	457.08810000000005	290.73208074074074	755.8206555555556
A_12_P137694	38.479776944444446	37.640276666666665	63.957538888888884
A_12_P159723	2583.219638888889	1701.0430370370377	3638.4116666666664
A_12_P113343	108.77722472222223	29.178750000000004	154.34092222222225
A_12_P136490	62.48814888888889	46.67879592592593	98.70697666666666
A_12_P165304	39.22647	36.30084333333333	66.36316111111111
A_12_P118310	1536.332033333334	1003.9242037037036	2351.6163333333334
A_12_P107614	24.681123611111108	25.174720740740742	80.08308111111108
A_12_P102539	193.43763694444445	110.10217185185186	430.0856444444445
A_12_P111812	4797.989805555555	3178.3664814814815	6177.560777777778
A_12_P118046	215.23891249999997	185.5007118518519	475.94547777777774
A_12_P120347	27.34063083333333	25.83427666666666	50.47331333333333
A_12_P175128	325.22850277777775	257.96571111111115	479.2894111111112
A_12_P150010	1502.6243083333338	1312.4653148148147	1875.5222222222224
A_12_P141221	52.1673825	57.330789629629635	76.62615666666667
A_12_P162333	33.70177083333333	30.228285185185182	54.05096666666666
A_12_P132301	116.36326638888889	98.39399444444446	258.5542777777778
A_12_P113980	127.7922416666667	107.94908777777776	170.83518888888887
A_12_P112326	24.189099722222224	24.73268444444445	44.57322666666667
A_12_P138249	1343.3683472222222	1044.601474074074	1785.0843888888892
A_12_P175468	3268.3913833333336	2110.6096333333335	5099.017666666667
A_12_P112553	29.2257625	28.47287814814815	62.97198333333334
A_12_P110405	162.9027602777778	94.33759703703706	319.17588888888895
(+)E1A_r60_a107	41.64264805555557	38.092574444444445	66.83018666666668
A_12_P118547	237.07307083333333	164.78551851851856	378.2851666666666
A_12_P107490	2369.8379611111113	1641.3317888888892	3394.8975555555558
A_12_P178128	391.5757666666666	273.44827777777783	981.7732444444446
A_12_P105622	4200.021833333334	2721.2207037037037	5936.5218888888885
A_12_P160342	288.5475527777778	220.05917037037037	335.8432555555556
A_12_P160231	26.85592305555555	27.287379999999988	44.186014444444446
A_12_P170047	30.48699472222222	28.558762222222224	48.039898888888885
A_12_P135160	1667.0796	1010.311111111111	3463.2251111111104
A_12_P119767	1332.814777777778	818.9112111111114	2087.336333333333
A_12_P118288	419.8621819444445	219.14223703703703	849.7554111111111
A_12_P114921	34.170835833333335	31.033437037037036	74.07432444444444
A_12_P119264	175.8639722222222	162.2457507407407	304.3730222222222
A_12_P116404	693.880411111111	463.30763703703707	1001.5612444444445
A_12_P104264	12831.340222222223	7340.411888888887	21782.588888888884
A_12_P102038	206.94286111111109	32.96734222222222	299.2134777777777
A_12_P161165	296.1956194444444	198.33286481481483	437.3299333333334
A_12_P165774	322.84646388888893	269.91875740740744	471.02683333333334
A_12_P119021	82.1068813888889	94.1292111111111	90.01488555555555
A_12_P167781	123.0274325	104.92981259259258	311.9432888888889
A_12_P133506	244.99939166666667	211.6488259259259	910.7349888888889
A_12_P102159	725.570505	378.21491481481485	3541.064666666667
A_12_P133372	24.479803888888885	24.338510740740745	40.84617666666667
A_12_P110114	12279.773750000006	8638.127555555557	24993.80333333333
A_12_P177517	38.99894861111112	41.31071518518519	83.74437777777777
A_12_P143236	36.43973333333333	31.018163703703703	60.349161111111115
A_12_P157761	3987.2507777777773	2827.094851851852	6713.885666666666
A_12_P179134	32.609559722222215	31.55061444444445	51.39644555555555
A_12_P103968	366.48016666666666	305.3191185185185	1043.216
A_12_P103903	53.99669833333334	51.82033851851852	166.62290222222225
A_12_P115861	2385.426222222222	1702.7536148148151	3925.5173333333337
A_12_P141450	893.1371305555554	622.2280222222223	1717.3825555555554
A_12_P143745	39.61131472222221	32.43206407407407	76.18016444444443
A_12_P173854	4066.43188888889	2532.9657037037036	6451.3786666666665
A_12_P115371	4358.767777777779	2682.8351111111115	7352.733333333334
A_12_P176124	25.269156944444443	26.304824814814815	47.390815555555555
A_12_P139555	51.017106111111126	47.971714444444444	154.21602333333334
A_12_P156756	1640.3066194444443	1053.4408851851852	3084.6052222222224
A_12_P157663	128.98954555555554	120.19465777777779	307.7917333333333
A_12_P142365	32.36592249999999	29.933658888888885	52.05469
A_12_P116307	26.19085833333333	26.721951481481483	55.50940222222222
A_12_P166990	27.833274722222225	27.260829629629637	49.919875555555556
A_12_P153514	43.2058625	41.98105222222222	95.15441444444444
A_12_P159940	5296.186888888889	3056.3736296296292	9059.355777777779
A_12_P101800	243.87526499999998	228.61891111111115	701.8730333333334
A_12_P102402	621.8196866666667	49.09086629629629	966.5197666666668
A_12_P136683	9888.292083333332	6988.298740740742	16227.425555555554
A_12_P177317	477.48808888888885	252.85365185185185	956.8076777777777
A_12_P177275	25.893026666666668	26.013152592592593	49.12341666666666
A_12_P104802	435.0505697222222	183.64930666666666	588.7154111111112
A_12_P100863	3215.312219444445	1670.948748148148	6674.196777777778
A_12_P172386	5576.228611111112	3426.7844074074073	8626.787222222223
A_12_P107233	29.499934166666662	26.2691537037037	55.62306666666666
A_12_P177915	28.704829722222218	27.14629518518519	50.75577777777778
A_12_P112470	1453.050819444444	386.5370592592593	2329.3891111111107
A_12_P114093	26.51164	26.963081111111112	42.18740888888889
A_12_P108448	25.505936944444443	26.00245851851851	55.58992444444444
A_12_P113691	209.90024194444445	75.19378962962963	6253.064344444445
A_12_P133606	25.804374166666666	25.920608888888882	84.6371722222222
A_12_P116227	31587.05972222222	19922.14	51376.9311111111
A_12_P161540	118.19421361111111	107.4321125925926	221.0226
A_12_P142270	93.73024527777781	69.87526555555554	158.59597777777776
A_12_P176755	123.5143786111111	98.31058111111112	198.42925555555559
A_12_P140586	5504.081277777776	3071.44637037037	8065.972888888889
A_12_P136377	401.6578991666667	194.64125185185185	689.3642777777777
A_12_P104362	27.91822916666667	28.232552592592583	48.46109
A_12_P163633	50.79016444444445	40.36124925925927	85.61128666666667
A_12_P147055	236.0612472222222	37.906914444444446	310.6240111111111
A_12_P139401	578.0648611111112	443.3516222222222	1052.5563000000002
A_12_P116443	31.947459444444444	32.57288888888889	81.70687333333333
A_12_P161514	1849.5666222222223	1079.6671185185185	2750.8504444444447
A_12_P146826	464.65110555555555	276.561237037037	845.0128777777777
(+)E1A_r60_a135	146.12138861111106	123.49608074074071	217.83579999999998
A_12_P163693	78.03808472222224	63.16556074074073	102.99883777777777
A_12_P172522	37.772183888888904	38.667889259259255	62.30427888888888
A_12_P110246	44.14588305555556	40.89307074074074	68.52038777777777
A_12_P109875	27.527632500000003	25.99374814814815	56.4598
A_12_P148835	3031.167455555555	2087.458181481481	5212.568444444444
A_12_P104327	33.76024000000001	34.99395851851852	54.39525
A_12_P178974	163.0630672222222	122.01294740740741	239.1241111111111
A_12_P180776	73.55224055555554	49.771065555555545	108.63692666666665
A_12_P147950	903.2483333333332	627.0506444444443	1639.1532222222222
A_12_P113804	2360.9314916666663	1670.100992592592	3989.2846666666665
A_12_P139426	27.27996277777778	27.130041481481477	55.49766222222221
A_12_P113594	32.73811277777778	33.17567888888888	66.24569777777778
A_12_P149517	26.67678861111111	26.42195185185185	60.80228222222221
A_12_P107259	66.1237911111111	39.56083925925927	96.97741222222221
A_12_P171878	5929.1317222222215	3954.49837037037	8440.408333333333
A_12_P102202	24.324781111111108	25.168838888888885	38.35159777777777
A_12_P109007	251.70982111111107	181.1057185185185	454.44198888888894
A_12_P118783	289.1225152777778	234.88116666666667	335.51038888888894
A_12_P109601	2682.8223333333335	1761.3627037037043	4740.210555555556
A_12_P105500	82.11497166666669	63.091603703703704	160.93571111111112
RC4	22.23305388888889	22.934744814814817	39.10155888888889
A_12_P169384	30.648197777777778	28.736428518518522	47.12907222222222
A_12_P167410	57.74254055555558	44.28215	91.10842666666666
A_12_P119383	147.29391361111107	152.2005785185185	232.2951811111111
A_12_P109348	34.789159722222216	29.96388666666667	135.40625666666668
A_12_P162464	30.22826055555555	27.703626296296303	49.07979333333334
A_12_P163164	4021.9886944444443	2630.260740740741	6100.353555555555
A_12_P118109	24.505247777777775	25.046717407407407	46.69756555555555
A_12_P103008	3859.5440277777775	2236.964000000001	5530.531666666666
A_12_P167865	75.7320875	77.59949925925928	166.54969666666668
A_12_P101871	3192.442222222222	2104.073292592592	5283.771333333334
A_12_P101862	3003.580941666667	1783.244877777778	4762.577888888888
A_12_P176669	26.634568611111106	25.77771407407407	48.8273688888889
A_12_P111860	52.578800555555546	46.14603444444444	104.36263777777778
A_12_P112888	83.14051111111114	77.79837111111111	253.60975333333337
A_12_P131940	799.3515444444445	678.3231666666667	1679.5633333333328
A_12_P181004	322.7732888888888	197.3821562962963	547.0295444444445
A_12_P158626	13841.367916666664	9076.505555555555	31490.223333333335
A_12_P130294	31.1271775	28.858755555555557	49.36481888888889
A_12_P145906	155.67311805555556	138.23485925925928	290.3539666666667
A_12_P119146	103.13706138888887	65.60414925925926	277.77257777777777
A_12_P162828	246.21472499999996	188.98334074074072	371.5795666666666
(+)E1A_r60_n9	37537.894444444435	29580.198518518522	62438.20555555556
A_12_P104608	337.92956388888905	229.06665185185187	688.286388888889
A_12_P154135	83.60473222222222	79.29843629629629	114.29963666666666
A_12_P177204	244.96225527777767	198.6935222222222	693.3166666666666
A_12_P109660	249.94949611111113	69.55912666666666	437.62283333333335
A_12_P113210	33.06623333333334	34.237854444444444	67.52575333333333
A_12_P158941	98.44643805555556	83.03601555555558	384.64638888888896
A_12_P114966	356.20714444444445	259.18994444444445	940.6983333333333
A_12_P165252	507.71959444444445	620.4366333333332	356.9620777777778
A_12_P142530	7839.134694444444	4769.301740740741	14127.384444444446
A_12_P102066	673.0513805555554	503.1969407407407	1379.456222222222
A_12_P104969	87.77314805555558	79.55265777777778	196.92797777777778
A_12_P170187	27.55126833333334	28.478355555555552	44.28403555555555
A_12_P161098	25.383654166666663	25.651728148148145	45.83994
(-)3xSLv1	22.83014	23.956352592592594	39.36685555555555
A_12_P161063	24.515451944444436	25.064405555555552	44.34489555555555
A_12_P168799	42.66524722222223	38.56376407407407	72.82562888888889
A_12_P176481	6697.797583333334	3834.6100370370377	12560.426666666668
A_12_P116595	12872.440071944442	4003.3155303703697	51324.61666666666
A_12_P174658	32.85760444444443	33.46745592592593	62.18228666666667
A_12_P109896	2533.844333333333	1808.3597777777777	4164.203111111111
A_12_P172902	30.177488611111105	30.442936666666668	49.11292777777778
A_12_P132665	26.104351944444446	26.830443703703704	45.03569
A_12_P181182	137.3036075	89.07434259259259	281.1528666666667
A_12_P134998	5293.013722222221	3490.181074074074	19697.66211111111
A_12_P106844	922.2956749999998	623.2736925925927	1443.8527555555554
A_12_P120182	28.678998055555546	31.42536259259259	55.12013111111111
